id,name,role,email,isActive,departmentId
1,Charles Costa,Cyber Secutiry Specialist,charles.costa@ecompany.com,1,6
2,Lucas Santos,Support Analyst,lucas.santos@ecompany.com,1,2
3,Aline Mota,SRE Specialist,aline.mota@ecompany.com,1,2
4,Luiz Silva,CTO,luiz.silva@ecompany.com,1,2
5,Victoria Lima,Cyber Secutiry Analyst,victoria.lima@ecompany.com,1,6
6,Elisa Mota,Financial analyst,elisa.mota@ecompany.com,1,4
7,Ricardo Mendes,Account manager,ricardo.mendes@ecompany.com,0,4
8,Erick Lemos,CISO,erick.lemos@ecompany.com,1,6
9,Fabio Costa,Talent acquisition,fabio.costa@ecompany.com,1,3
10,Luana Moraes,HR Coordinator,luana.moraes@ecompany.com,1,3
11,Helen Ferreira,CFO,helen.ferreira@ecompany.com,1,4
13,Patricia Cardoso,CEO,patricia.cardoso@ecompany.com,1,1
14,Andre Gonzaga,GRC Manager,andre.gonzaga@ecompany.com,1,7
